id,status,due_time,name,company.id,company.name,reward.total,reward.recommender,reward.recommendee,address.country,address.location,address.full_location,title_img.origin,title_img.thumb,logo_img.origin,logo_img.thumb,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,employment_type,additional_apply_type,url,category_tags.parent_tag
364434,active,,HR(시니어),31518,휴롬엘에스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 도곡로 205, 휴롬엘에스",https://static.wanted.co.kr/images/company/31518/rh5yefxspbzcyqrb__1080_790.jpg,https://static.wanted.co.kr/images/company/31518/rh5yefxspbzcyqrb__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.f34ea215.jpg,https://static.wanted.co.kr/images/wdes/0_5.f34ea215.jpg,517,HR,"[{""id"": 643, ""title"": ""인사담당""}]",regular,,https://www.wanted.co.kr/wd/364434?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373826,active,,물류 센터 운영 담당자 (계약직),17956,크림(KREAM),"￦200,000","￦100,000","￦100,000",한국,경기,"경기도 성남시 분당구 분당내곡로 131, 테크원타워 7층",https://static.wanted.co.kr/images/company/17956/qibauda3efclzyob__1080_790.jpg,https://static.wanted.co.kr/images/company/17956/qibauda3efclzyob__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.01c8bf26.jpg,https://static.wanted.co.kr/images/wdes/0_5.01c8bf26.jpg,532,물류·무역,"[{""id"": 10148, ""title"": ""입·출고 관리자""}, {""id"": 783, ""title"": ""물류담당""}]",contract,,https://www.wanted.co.kr/wd/373826?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373755,active,2026-08-08,SoC엔지니어,25032,코아시아넥셀,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 화성시 동탄구 동탄첨단산업1로 27, 37층 및 38층",https://static.wanted.co.kr/images/company/25032/6kmed10ouxnxnpcg__1080_790.png,https://static.wanted.co.kr/images/company/25032/6kmed10ouxnxnpcg__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.3d6361bf.jpg,https://static.wanted.co.kr/images/wdes/0_5.3d6361bf.jpg,518,개발,"[{""id"": 899, ""title"": ""파이썬 개발자""}, {""id"": 900, ""title"": ""C,C++ 개발자""}, {""id"": 669, ""title"": ""프론트엔드 개발자""}]",regular,,https://www.wanted.co.kr/wd/373755?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373938,active,2026-07-15,[티머니모빌리티] 사업기획(자율주행),926,티머니,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 중구 후암로 110, 서울시티타워",https://static.wanted.co.kr/images/company/926/ygbn5eb0wbz5wsyu__1080_790.jpg,https://static.wanted.co.kr/images/company/926/ygbn5eb0wbz5wsyu__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4_b2e71186-a9c0-4ffd-8d4a-eb8d75d4783e.jpg,https://static.wanted.co.kr/images/wdes/0_5_b2e71186-a9c0-4ffd-8d4a-eb8d75d4783e.jpg,507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}, {""id"": 558, ""title"": ""지역 관리 매니저""}]",regular,,https://www.wanted.co.kr/wd/373938?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373875,active,,[인턴] [SKIN1004] 아마존 AMD,140,크레이버코퍼레이션,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 129, 빗썸금융타워 3층,11층,12층",https://static.wanted.co.kr/images/company/140/brsizwl2wn2glc6l__1080_790.jpg,https://static.wanted.co.kr/images/company/140/brsizwl2wn2glc6l__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.54c21ffd.jpg,https://static.wanted.co.kr/images/wdes/0_5.54c21ffd.jpg,510,고객서비스·리테일,"[{""id"": 760, ""title"": ""리테일 MD""}, {""id"": 758, ""title"": ""MD""}]",intern,,https://www.wanted.co.kr/wd/373875?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373936,active,,Retail & Offline Marketer,8436,블리몽키즈,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 마포구 양화로 186, 6층",https://static.wanted.co.kr/images/company/8436/pjfwuc8ww1dydkhe__1080_790.png,https://static.wanted.co.kr/images/company/8436/pjfwuc8ww1dydkhe__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.21b7c440.jpg,https://static.wanted.co.kr/images/wdes/0_5.21b7c440.jpg,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}, {""id"": 707, ""title"": ""브랜드 마케터""}, {""id"": 950, ""title"": ""글로벌 마케팅""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/373936?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373921,active,,[KOSYCREW] Performance Marketing AE,56237,티에스랩(TSLAB),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 동대문구 천호대로 2, 603호",https://static.wanted.co.kr/images/company/56237/j02pj88y8uqlghpd__1080_790.jpg,https://static.wanted.co.kr/images/company/56237/j02pj88y8uqlghpd__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.7b7d3076.jpg,https://static.wanted.co.kr/images/wdes/0_4.7b7d3076.jpg,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}, {""id"": 763, ""title"": ""광고 기획자(AE)""}]",regular,,https://www.wanted.co.kr/wd/373921?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373935,active,,그로스마케터,36954,휴머스온,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 언주로 535, 휴머스온빌딩 10~14층",https://static.wanted.co.kr/images/company/36954/rqhn4eq1n5gabjpr__1080_790.jpg,https://static.wanted.co.kr/images/company/36954/rqhn4eq1n5gabjpr__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.23f5e167.jpg,https://static.wanted.co.kr/images/wdes/0_5.23f5e167.jpg,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}, {""id"": 717, ""title"": ""그로스 해커""}, {""id"": 710, ""title"": ""마케터""}]",regular,,https://www.wanted.co.kr/wd/373935?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373870,active,,KPOP 아카데미 콘텐츠/퍼포먼스 마케터,6781,카운터컬쳐컴퍼니(킨즈아카데미),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 성동구 성수일로1길 1,https://static.wanted.co.kr/images/company/6781/znhp3kj2jlyls2ej__1080_790.png,https://static.wanted.co.kr/images/company/6781/znhp3kj2jlyls2ej__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.3ecb8b39.png,https://static.wanted.co.kr/images/wdes/0_4.3ecb8b39.png,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 10138, ""title"": ""퍼포먼스 마케터""}, {""id"": 707, ""title"": ""브랜드 마케터""}]",regular,,https://www.wanted.co.kr/wd/373870?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373864,active,2026-08-10,어카운트 매니저 (신사업부),45957,누리하우스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 언주로 622, 6층",https://static.wanted.co.kr/images/company/45957/f0ho5eqwev6ygv9i__1080_790.jpg,https://static.wanted.co.kr/images/company/45957/f0ho5eqwev6ygv9i__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.490b524e.png,https://static.wanted.co.kr/images/wdes/0_5.490b524e.png,523,마케팅·광고,"[{""id"": 707, ""title"": ""브랜드 마케터""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/373864?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373922,active,,API/SDK 상품운영 및 기술지원 담당자,15887,티맵모빌리티,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 중구 충무로 15, SK-C타워 7-9층",https://static.wanted.co.kr/images/company/15887/tn99jimdwwspwt17__1080_790.jpg,https://static.wanted.co.kr/images/company/15887/tn99jimdwwspwt17__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.bebe4adc.jpg,https://static.wanted.co.kr/images/wdes/0_5.bebe4adc.jpg,518,개발,"[{""id"": 665, ""title"": ""시스템,네트워크 관리자""}, {""id"": 674, ""title"": ""DevOps / 시스템 관리자""}, {""id"": 1026, ""title"": ""기술지원""}]",regular,,https://www.wanted.co.kr/wd/373922?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373865,active,,마케터,45775,프레쉬아워,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 양재대로12길 56, A동 701호",https://static.wanted.co.kr/images/company/45775/rzkvlsltohb2qmkn__1080_790.png,https://static.wanted.co.kr/images/company/45775/rzkvlsltohb2qmkn__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.aef25ebc.jpg,https://static.wanted.co.kr/images/wdes/0_5.aef25ebc.jpg,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 710, ""title"": ""마케터""}]",regular,,https://www.wanted.co.kr/wd/373865?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373862,active,,AI Agent,37693,브레인벤쳐스,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 성남시 수정구 대왕판교로 815, 814호",https://static.wanted.co.kr/images/company/37693/tartdovsssfrgjyo__1080_790.jpg,https://static.wanted.co.kr/images/company/37693/tartdovsssfrgjyo__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.edb890f5.jpg,https://static.wanted.co.kr/images/wdes/0_4.edb890f5.jpg,518,개발,"[{""id"": 1634, ""title"": ""머신러닝 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/373862?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373923,active,2026-07-18,Logistics Manager,23463,논픽션,"￦200,000","￦100,000","￦100,000",한국,서울,"종로구 종로3길 17 디타워 D1, 15층",https://static.wanted.co.kr/images/company/23463/ztkld0zhg3zwgtrm__1080_790.jpg,https://static.wanted.co.kr/images/company/23463/ztkld0zhg3zwgtrm__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.6298a928.png,https://static.wanted.co.kr/images/wdes/0_5.6298a928.png,532,물류·무역,"[{""id"": 783, ""title"": ""물류담당""}]",contract,,https://www.wanted.co.kr/wd/373923?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373863,active,,AI 연구원,37693,브레인벤쳐스,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 성남시 수정구 대왕판교로 815, 814호",https://static.wanted.co.kr/images/company/37693/tartdovsssfrgjyo__1080_790.jpg,https://static.wanted.co.kr/images/company/37693/tartdovsssfrgjyo__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.edb890f5.jpg,https://static.wanted.co.kr/images/wdes/0_4.edb890f5.jpg,518,개발,"[{""id"": 1634, ""title"": ""머신러닝 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/373863?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373860,active,,퍼포먼스 마케터 (3-8년),4175,아이브코리아,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 언주로 650, 신관 6층",https://static.wanted.co.kr/images/company/4175/ogcm3mqrjjq7hs8c__1080_790.jpeg,https://static.wanted.co.kr/images/company/4175/ogcm3mqrjjq7hs8c__400_400.jpeg,https://static.wanted.co.kr/images/wdes/0_4.c4c338f7.jpg,https://static.wanted.co.kr/images/wdes/0_5.c4c338f7.jpg,523,마케팅·광고,"[{""id"": 1033, ""title"": ""모바일마케팅""}, {""id"": 10138, ""title"": ""퍼포먼스 마케터""}]",regular,,https://www.wanted.co.kr/wd/373860?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373913,active,2026-07-31,데이터 서비스 / 데이터 기반 공공사업 마케팅,14986,나이스지니데이타,"￦1,000,000","￦500,000","￦500,000",한국,서울,"영등포구 은행로30, 중소기업회관 신관7층",https://static.wanted.co.kr/images/company/14986/wfmur6yf8cojzdjv__1080_790.jpg,https://static.wanted.co.kr/images/company/14986/wfmur6yf8cojzdjv__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.79af6dc6.png,https://static.wanted.co.kr/images/wdes/0_4.79af6dc6.png,507,경영·비즈니스,"[{""id"": 554, ""title"": ""운영 매니저""}, {""id"": 564, ""title"": ""사업개발·기획자""}, {""id"": 565, ""title"": ""서비스 기획자""}]",regular,,https://www.wanted.co.kr/wd/373913?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373915,active,2026-07-31,[계약직] 데이터 서비스 / 데이터 기반 공공사업 마케팅,14986,나이스지니데이타,"￦200,000","￦100,000","￦100,000",한국,서울,"영등포구 은행로30, 중소기업회관 신관7층",https://static.wanted.co.kr/images/company/14986/wfmur6yf8cojzdjv__1080_790.jpg,https://static.wanted.co.kr/images/company/14986/wfmur6yf8cojzdjv__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.79af6dc6.png,https://static.wanted.co.kr/images/wdes/0_4.79af6dc6.png,507,경영·비즈니스,"[{""id"": 554, ""title"": ""운영 매니저""}, {""id"": 564, ""title"": ""사업개발·기획자""}, {""id"": 565, ""title"": ""서비스 기획자""}]",contract,,https://www.wanted.co.kr/wd/373915?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373917,active,,[로지스틱스] 풀필먼트 운영담당자_신규센터(이천시),16782,테크타카(ARGO),"￦1,000,000","￦500,000","￦500,000",한국,경기,경기 안성시 일죽면 고은리 495,https://static.wanted.co.kr/images/company/16782/e39dw1qlbwc3ijzc__1080_790.jpg,https://static.wanted.co.kr/images/company/16782/e39dw1qlbwc3ijzc__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.f3d26c65.jpg,https://static.wanted.co.kr/images/wdes/0_5.f3d26c65.jpg,532,물류·무역,"[{""id"": 782, ""title"": ""물류 분석가""}, {""id"": 783, ""title"": ""물류담당""}]",regular,,https://www.wanted.co.kr/wd/373917?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373491,active,,WMS 서비스 기획,29822,유모스원,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 서초대로77길 55, 위워크 신논현, 9층 유모스원",https://static.wanted.co.kr/images/company/29822/oqxvkey6riwuhigf__1080_790.jpg,https://static.wanted.co.kr/images/company/29822/oqxvkey6riwuhigf__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.88990421.png,https://static.wanted.co.kr/images/wdes/0_4.88990421.png,532,물류·무역,"[{""id"": 783, ""title"": ""물류담당""}]",regular,"[""disabled_person""]",https://www.wanted.co.kr/wd/373491?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373909,active,,Sales Manager (비대면 영업),4250,아이샵케어,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로44길 8, 아이콘 역삼",https://static.wanted.co.kr/images/company/4250/3dgu91rnhm0khmwu__1080_790.png,https://static.wanted.co.kr/images/company/4250/3dgu91rnhm0khmwu__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.4ba72af9.jpg,https://static.wanted.co.kr/images/wdes/0_4.4ba72af9.jpg,530,영업,"[{""id"": 1036, ""title"": ""기업영업""}, {""id"": 766, ""title"": ""외부영업""}, {""id"": 767, ""title"": ""내부영업""}]",regular,,https://www.wanted.co.kr/wd/373909?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
360172,active,,[인턴] B2B AI Product Owner(PO),157,피에프씨테크놀로지스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 서초대로50길 35, 3~7층 (서초동, 근정빌딩)",https://static.wanted.co.kr/images/company/157/lamgbuhdr4kfofuq__1080_790.jpg,https://static.wanted.co.kr/images/company/157/lamgbuhdr4kfofuq__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.dd9144e9.png,https://static.wanted.co.kr/images/wdes/0_4.dd9144e9.png,507,경영·비즈니스,"[{""id"": 565, ""title"": ""서비스 기획자""}]",intern,"[""foreigner""]",https://www.wanted.co.kr/wd/360172?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373907,active,,Senior Product Manager (PM Team Lead),37151,오렌지스퀘어,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 구로구 디지털로34길 43, 14층",https://static.wanted.co.kr/images/company/37151/6ohs7vo485xmxmzl__1080_790.png,https://static.wanted.co.kr/images/company/37151/6ohs7vo485xmxmzl__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.bbc32780.png,https://static.wanted.co.kr/images/wdes/0_5.bbc32780.png,518,개발,"[{""id"": 876, ""title"": ""프로덕트 매니저""}]",regular,,https://www.wanted.co.kr/wd/373907?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373904,active,,퍼포먼스 마케터,22581,티오더,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 구로구 디지털로33길 48, 대륭포스트타워 7차 9층 (주)티오더",https://static.wanted.co.kr/images/company/22581/7eluvb5skpopqueh__1080_790.jpg,https://static.wanted.co.kr/images/company/22581/7eluvb5skpopqueh__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.d2c643f6.png,https://static.wanted.co.kr/images/wdes/0_4.d2c643f6.png,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}, {""id"": 763, ""title"": ""광고 기획자(AE)""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/373904?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373906,active,2026-08-09,서비스 기획자 (UX 기획),4578,젠틀파이,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 강남구 테헤란로2길 27, 13층",https://static.wanted.co.kr/images/company/4578/qhdt1oohm5lbnjmd__1080_790.jpg,https://static.wanted.co.kr/images/company/4578/qhdt1oohm5lbnjmd__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.25e38cc7.jpg,https://static.wanted.co.kr/images/wdes/0_5.25e38cc7.jpg,507,경영·비즈니스,"[{""id"": 565, ""title"": ""서비스 기획자""}]",regular,,https://www.wanted.co.kr/wd/373906?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373901,active,,Office Manager,459,미소(miso),"￦1,000,000","￦500,000","￦500,000",한국,서울,종로구 율곡로6 트윈트리타워 B동 5층,https://static.wanted.co.kr/images/company/459/4vugx4wtihcjysu4__1080_790.png,https://static.wanted.co.kr/images/company/459/4vugx4wtihcjysu4__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.553e0166.png,https://static.wanted.co.kr/images/wdes/0_4.553e0166.png,507,경영·비즈니스,"[{""id"": 552, ""title"": ""경영지원""}, {""id"": 554, ""title"": ""운영 매니저""}, {""id"": 562, ""title"": ""총무""}]",regular,,https://www.wanted.co.kr/wd/373901?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373903,active,,[텐바이텐] PB 운영 담당자,282,백패커,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 서초대로 398, 20F",https://static.wanted.co.kr/images/company/282/bah8gsnpjfoslek1__1080_790.jpg,https://static.wanted.co.kr/images/company/282/bah8gsnpjfoslek1__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.1bbf117f.png,https://static.wanted.co.kr/images/wdes/0_5.1bbf117f.png,532,물류·무역,"[{""id"": 10151, ""title"": ""수출입사무""}, {""id"": 10148, ""title"": ""입·출고 관리자""}, {""id"": 783, ""title"": ""물류담당""}]",regular,,https://www.wanted.co.kr/wd/373903?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
372456,active,,콘텐츠 커머스 마케터,54026,팜스랩,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로22길 15, 10층",https://static.wanted.co.kr/images/company/54026/y2nqyonqh22ufwrw__1080_790.png,https://static.wanted.co.kr/images/company/54026/y2nqyonqh22ufwrw__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.0c6ccb6c.png,https://static.wanted.co.kr/images/wdes/0_4.0c6ccb6c.png,523,마케팅·광고,"[{""id"": 721, ""title"": ""소셜 마케터""}, {""id"": 1635, ""title"": ""콘텐츠 마케터""}]",regular,,https://www.wanted.co.kr/wd/372456?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
372568,active,2026-07-31,렌탈 세일즈 상담사(1년 계약직),1916,짐싸(ZIMSSA),"￦200,000","￦100,000","￦100,000",한국,서울,"서울 성동구 상원길 19, 2층 짐싸",https://static.wanted.co.kr/images/company/1916/xytqhovhrheiuqqx__1080_790.png,https://static.wanted.co.kr/images/company/1916/xytqhovhrheiuqqx__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.dce448d8.jpg,https://static.wanted.co.kr/images/wdes/0_5.dce448d8.jpg,510,고객서비스·리테일,"[{""id"": 1028, ""title"": ""CS 매니저""}]",contract,,https://www.wanted.co.kr/wd/372568?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
370786,active,,데이터 엔지니어,24566,기어세컨드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 성동구 성수이로 62, 무신사S1 5층 기어세컨드",https://static.wanted.co.kr/images/company/24566/qmxjaxwnlprvdl94__1080_790.jpg,https://static.wanted.co.kr/images/company/24566/qmxjaxwnlprvdl94__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0e306207.png,https://static.wanted.co.kr/images/wdes/0_5.0e306207.png,518,개발,"[{""id"": 1024, ""title"": ""데이터 사이언티스트""}, {""id"": 655, ""title"": ""데이터 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/370786?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
366207,active,,크리에이티브 마케터,24566,기어세컨드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 성동구 성수이로 62, 5층 기어세컨드",https://static.wanted.co.kr/images/company/24566/qmxjaxwnlprvdl94__1080_790.jpg,https://static.wanted.co.kr/images/company/24566/qmxjaxwnlprvdl94__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0e306207.png,https://static.wanted.co.kr/images/wdes/0_5.0e306207.png,524,미디어,"[{""id"": 723, ""title"": ""영상 편집가""}, {""id"": 1046, ""title"": ""콘텐츠 크리에이터""}, {""id"": 10535, ""title"": ""콘텐츠 에디터""}]",regular,,https://www.wanted.co.kr/wd/366207?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
365991,active,,서버 프로그래머,24566,기어세컨드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 성동구 성수이로 62, 5층 기어세컨드",https://static.wanted.co.kr/images/company/24566/qmxjaxwnlprvdl94__1080_790.jpg,https://static.wanted.co.kr/images/company/24566/qmxjaxwnlprvdl94__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0e306207.png,https://static.wanted.co.kr/images/wdes/0_5.0e306207.png,959,게임 제작,"[{""id"": 960, ""title"": ""게임 서버 개발자""}]",regular,,https://www.wanted.co.kr/wd/365991?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
370696,active,,사내변호사,403,자비스앤빌런즈(삼쩜삼),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로44길 8, 아이콘역삼 9,10,15층 자비스앤빌런즈",https://static.wanted.co.kr/images/company/403/xn4mnt22y7giopjw__1080_790.jpg,https://static.wanted.co.kr/images/company/403/xn4mnt22y7giopjw__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.f1d37bc8.png,https://static.wanted.co.kr/images/wdes/0_5.f1d37bc8.png,521,법률·법집행기관,"[{""id"": 691, ""title"": ""변호사""}]",regular,,https://www.wanted.co.kr/wd/370696?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
359929,active,,데이터 분석가,24566,기어세컨드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 성동구 성수이로 62, 무신사S1 5층 기어세컨드",https://static.wanted.co.kr/images/company/24566/qmxjaxwnlprvdl94__1080_790.jpg,https://static.wanted.co.kr/images/company/24566/qmxjaxwnlprvdl94__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0e306207.png,https://static.wanted.co.kr/images/wdes/0_5.0e306207.png,507,경영·비즈니스,"[{""id"": 656, ""title"": ""데이터 분석가""}]",regular,,https://www.wanted.co.kr/wd/359929?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
340245,active,,HR 리드,24566,기어세컨드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 성동구 성수이로 62, 5층 기어세컨드",https://static.wanted.co.kr/images/company/24566/qmxjaxwnlprvdl94__1080_790.jpg,https://static.wanted.co.kr/images/company/24566/qmxjaxwnlprvdl94__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0e306207.png,https://static.wanted.co.kr/images/wdes/0_5.0e306207.png,517,HR,"[{""id"": 649, ""title"": ""조직문화""}, {""id"": 643, ""title"": ""인사담당""}, {""id"": 644, ""title"": ""리크루터""}]",regular,,https://www.wanted.co.kr/wd/340245?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
340188,active,,HR 담당자,24566,기어세컨드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 성동구 성수이로 62, 5층 기어세컨드",https://static.wanted.co.kr/images/company/24566/qmxjaxwnlprvdl94__1080_790.jpg,https://static.wanted.co.kr/images/company/24566/qmxjaxwnlprvdl94__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0e306207.png,https://static.wanted.co.kr/images/wdes/0_5.0e306207.png,517,HR,"[{""id"": 649, ""title"": ""조직문화""}, {""id"": 643, ""title"": ""인사담당""}, {""id"": 644, ""title"": ""리크루터""}]",regular,,https://www.wanted.co.kr/wd/340188?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
335455,active,,퍼포먼스 마케터,24566,기어세컨드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 성동구 성수이로 62, 5층 기어세컨드",https://static.wanted.co.kr/images/company/24566/qmxjaxwnlprvdl94__1080_790.jpg,https://static.wanted.co.kr/images/company/24566/qmxjaxwnlprvdl94__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0e306207.png,https://static.wanted.co.kr/images/wdes/0_5.0e306207.png,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}, {""id"": 710, ""title"": ""마케터""}]",regular,,https://www.wanted.co.kr/wd/335455?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373854,active,,[인턴] 백엔드 엔지니어,14882,아바티(AVATYE),"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 성남시 분당구 운중로 249(판교동), 6층",https://static.wanted.co.kr/images/company/14882/ifx1nttlhrf9nnir__1080_790.jpg,https://static.wanted.co.kr/images/company/14882/ifx1nttlhrf9nnir__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.06eee74f.png,https://static.wanted.co.kr/images/wdes/0_4.06eee74f.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 895, ""title"": ""Node.js 개발자""}]",intern,,https://www.wanted.co.kr/wd/373854?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
